chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
10	93145000	93150000	10	93675000	93680000	0,255,255	28	8.83696	6.33664	6.99415	9.80694	0.00602442555438	0.000277329463192	0.00032738075417	0.00980114567966	1	93147500	93677500	0
10	93520000	93530000	10	93660000	93670000	0,255,255	167	83.1949	79.6165	80.0956	92.709	2.5540229244e-07	2.55709298905e-07	3.68678403899e-07	3.82941131326e-07	3	93521666	93668333	7453.559925
10	9370000	9380000	10	10710000	10720000	0,255,255	71	27.0944	23.625	28.8047	27.053	2.17793218933e-06	4.51055449817e-10	3.91140162369e-06	3.61765962786e-06	2	9375000	10720000	5000.0
10	9370000	9380000	10	11510000	11520000	0,255,255	38	13.5939	9.86447	14.4305	10.02	0.00245647658194	4.4840291935e-05	0.00581441452789	5.00588301868e-05	1	9375000	11515000	0
10	93845000	93850000	10	94050000	94055000	0,255,255	97	32.533	32.5493	43.5339	33.6728	4.6861067942e-11	3.78707520586e-11	2.57639350677e-06	8.13360804799e-11	3	93852500	94054166	10137.9375505
10	93845000	93850000	10	94190000	94195000	0,255,255	155	32.9222	45.7944	54.1143	59.4622	4.00588197701e-38	3.82018484125e-28	1.0820861807e-18	1.21894653954e-18	11	93839772	94193863	13742.0149617
10	94280000	94285000	10	94330000	94335000	0,255,255	176	73.437	79.0422	93.2143	93.54	1.74873415843e-17	1.70424583097e-09	2.54340529615e-09	2.4811579555e-09	11	94278863	94333409	16319.38461
10	94640000	94650000	10	95110000	95120000	0,255,255	107	49.0761	39.7424	42.2793	51.1935	0.00011414277711	4.18799184178e-09	6.82906370591e-09	0.000176752286885	3	94648333	95111666	7453.559925
10	94835000	94840000	10	95050000	95055000	0,255,255	99	45.9738	40.8569	43.4886	49.6374	5.16038029403e-07	4.80580936293e-07	7.67970528294e-07	0.0031963079056	6	94840000	95049166	17098.5704406
10	94840000	94845000	10	95105000	95110000	0,255,255	84	40.4514	38.2021	42.1135	47.7828	0.00144880398813	7.04346868278e-07	0.00219090698296	0.00222045194857	3	94840833	95112500	5270.46276695
10	95135000	95140000	10	95240000	95245000	0,255,255	154	44.9464	45.8662	64.8127	49.1181	1.77020821983e-27	1.10541099063e-27	1.03739398559e-10	2.8278419787e-18	14	95135714	95246428	13257.6508523
10	95310000	95315000	10	95435000	95440000	0,255,255	74	33.133	30.4593	32.2135	31.8958	0.000334496081071	1.87470466856e-07	0.000493654404255	0.000509206332591	1	95312500	95437500	0
10	95570000	95580000	10	96070000	96080000	0,255,255	86	44.4196	40.0547	41.7861	43.8826	0.000926011907921	0.00117600102647	0.0015543870134	0.00160785731717	1	95575000	96075000	0
10	95670000	95680000	10	96070000	96080000	0,255,255	107	52.9494	50.0066	57.2061	58.5604	0.00011414277711	0.000130055960536	0.000177695959631	0.000176752286885	3	95681666	96078333	7453.559925
10	96030000	96035000	10	96205000	96210000	0,255,255	68	27.8272	26.1512	27.7631	28.557	1.55471535825e-05	1.49115589582e-05	2.44442365915e-05	2.53271859124e-05	5	96037500	96206500	9000.0
10	96120000	96125000	10	96155000	96160000	0,255,255	189	94.4787	103.068	106.923	101.091	9.87436061012e-13	1.07425602065e-05	1.51433677897e-05	1.50090247629e-05	3	96124166	96160833	3726.7799625
10	96390000	96400000	10	97120000	97130000	0,255,255	66	19.3144	23.5133	26.105	25.0663	1.95011007607e-12	5.2913132406e-08	0.0001323417606	0.000121022472408	1	96395000	97125000	0
10	96890000	96895000	10	97120000	97125000	0,255,255	93	34.2019	33.8112	37.3586	39.4936	1.13994381377e-09	9.47069751538e-10	1.80948577743e-09	2.56941321461e-05	2	96892500	97125000	2500.0
10	96940000	96945000	10	97120000	97125000	0,255,255	124	50.754	45.9239	46.7959	68.6101	6.06761235095e-09	3.90374206258e-15	7.71063413997e-15	0.000412288885296	3	96947500	97122500	5000.0
10	97005000	97010000	10	97120000	97125000	0,255,255	214	69.8913	69.2984	69.4401	107.183	1.66087759508e-31	1.11300020031e-31	3.18868395136e-31	3.09555936542e-10	5	97008500	97122500	6403.12423743
10	97130000	97135000	10	97360000	97365000	0,255,255	106	40.1464	34.6934	39.3059	43.62	5.39576107921e-09	1.42648688081e-14	7.94024910934e-09	8.44770406527e-09	5	97133500	97360500	6324.55532034
10	97185000	97190000	10	97360000	97365000	0,255,255	154	67.0093	63.9212	65.6974	82.3797	5.79808359779e-11	5.90223965003e-11	1.03739398559e-10	5.83059188649e-05	1	97187500	97362500	0
10	97450000	97455000	10	97600000	97605000	0,255,255	285	78.2444	89.1944	120.596	93.9711	1.16806014589e-46	9.52561111757e-47	5.22121444632e-30	2.27838555278e-46	15	97451833	97606166	16898.3891408
10	97515000	97520000	10	97590000	97595000	0,255,255	314	110.26	123.282	135.283	194.396	7.95380201295e-41	2.25057328493e-24	3.67610919965e-24	0.00242695511935	8	97519375	97590000	37546.8457397
10	97550000	97555000	10	97590000	97595000	0,255,255	395	161.205	168.485	190.261	212.578	5.79279812456e-31	8.21709315944e-31	1.33536932146e-30	1.75486762719e-14	7	97546785	97592500	19285.7142857
10	97590000	97600000	10	98030000	98040000	0,255,255	100	45.7646	48.424	40.508	61.3732	4.06588762482e-07	4.68447123431e-07	7.21799926589e-07	0.00363290758146	1	97595000	98035000	0
10	97780000	97790000	10	98070000	98080000	0,255,255	261	116.515	130.309	163.546	145.01	2.2562856815e-22	3.48723985608e-11	0.00172395097726	5.25079569555e-11	8	97781250	98087500	18582.5859341
10	97850000	97855000	10	97885000	97890000	0,255,255	235	112.113	123.34	131.157	115.784	1.78574058542e-15	9.32094518911e-07	1.33753533642e-06	3.80911667793e-15	3	97850833	97889166	3726.7799625
10	97985000	97990000	10	98055000	98060000	0,255,255	331	123.384	115.716	137.627	130.002	1.52487036816e-29	2.00157970986e-47	4.14295669532e-29	3.70545941489e-29	16	97991562	98055625	14938.0230034
10	980000	985000	10	1030000	1035000	0,255,255	168	79.5375	83.4364	97.896	95.2523	7.22204261673e-08	9.4482893913e-08	0.0101081710192	1.35106253956e-07	5	979500	1035500	8246.21125124
10	98155000	98160000	10	98270000	98275000	0,255,255	149	58.8784	62.7254	76.1552	65.5317	9.84436969484e-17	1.20983105351e-09	2.03904696769e-09	2.00424763694e-09	4	98153750	98267500	17001.8381359
10	98160000	98165000	10	99455000	99460000	0,255,255	18	1.81562	1.9773	2.1196	1.6092	9.92846381446e-08	6.78169329844e-07	3.21350992853e-05	1.22694579566e-06	1	98162500	99457500	0
10	98405000	98410000	10	98585000	98590000	0,255,255	130	43.785	52.8458	64.1491	64.3131	2.71463829493e-17	1.16156583699e-10	3.41565045368e-05	3.36248418084e-05	6	98401666	98588333	5892.55650989
10	98525000	98530000	10	98585000	98590000	0,255,255	167	81.6317	80.7999	89.1952	99.6533	1.14944876733e-07	1.52029216306e-07	2.19323067262e-07	0.0127969611445	5	98525500	98588500	6324.55532034
10	98525000	98530000	10	98780000	98785000	0,255,255	59	28.1276	27.4618	28.9078	30.2575	0.00354130877912	0.00376095921528	0.00516177392674	0.00532076409624	1	98527500	98782500	0
10	98830000	98835000	10	98965000	98970000	0,255,255	222	87.7131	92.4486	112.551	97.0175	1.96625679691e-22	2.03257907492e-22	5.01264934348e-12	5.21689950586e-12	20	98836250	98967250	18550.6064591
10	99215000	99220000	10	99305000	99310000	0,255,255	122	60.4474	61.5655	66.505	67.2085	2.06121092736e-08	0.000636225745857	0.00089168164913	0.000893045621623	2	99220000	99310000	3535.53390593
10	99455000	99460000	10	99490000	99495000	0,255,255	177	78.0239	83.7575	81.2869	90.6565	8.21384899969e-10	1.0046191109e-09	1.50348102571e-09	1.468181434e-09	7	99448928	99493214	14232.0420323
10	99550000	99555000	10	99625000	99630000	0,255,255	129	61.3724	63.5646	76.6819	74.1439	2.46204570174e-10	3.58275548058e-05	5.2655590202e-05	5.20592570591e-05	3	99547500	99630833	10137.9375505
10	99675000	99680000	10	99800000	99805000	0,255,255	94	40.0171	39.7525	42.7044	41.595	9.77689719715e-06	9.5828755875e-06	1.44644670898e-05	1.48230672123e-05	8	99672500	99801250	10077.8221854
1	100270000	100275000	1	100500000	100505000	0,255,255	82	39.742	38.4863	39.1609	45.8144	0.00336430225911	2.71015239067e-06	0.00513924196581	0.00524798144109	4	100271250	100498750	8838.83476483
1	100270000	100280000	1	100600000	100610000	0,255,255	155	78.1432	75.1113	93.295	79.0894	4.69294820717e-05	5.46841760507e-11	6.52635959986e-05	6.93314599952e-05	1	100275000	100605000	0
1	100275000	100280000	1	100920000	100925000	0,255,255	82	22.7426	24.408	28.7735	26.6453	5.04676733172e-15	4.3664163947e-15	4.84652581836e-10	5.37241873376e-10	7	100273214	100926071	7726.18130456
1	100275000	100280000	1	101330000	101335000	0,255,255	41	10.8944	12.1135	13.8905	15.3983	1.38919272683e-06	2.08695409485e-06	0.000389929851566	0.000398479490345	1	100277500	101332500	0
1	100920000	100925000	1	101325000	101330000	0,255,255	85	33.0797	30.4772	33.7878	36.3592	3.92143834712e-07	1.67582522231e-11	6.12305862024e-07	6.40768706986e-07	8	100931250	101331875	11267.3477358
1	101380000	101385000	1	101755000	101760000	0,255,255	133	52.9304	37.7661	48.8723	41.2657	1.63253033964e-11	8.71624047977e-27	2.48342407371e-11	3.17922872483e-18	8	101386250	101754375	9291.29296707
1	101775000	101780000	1	101820000	101825000	0,255,255	304	146.591	146.402	187.33	163.21	8.85159370931e-22	1.3245676663e-21	9.88237033372e-10	1.08736696208e-09	5	101777500	101818500	6403.12423743
1	101775000	101780000	1	101900000	101905000	0,255,255	233	93.8909	92.4576	131.979	99.4721	3.71611153569e-26	3.80865642671e-26	2.72834529436e-06	1.21749650864e-14	11	101770227	101898409	28866.3205624
1	101980000	101990000	1	102900000	102910000	0,255,255	55	24.5784	18.4781	21.0067	21.9808	0.000228689935074	6.03610620963e-07	0.000450038850072	0.000401936230027	2	101985000	102900000	5000.0
1	103570000	103580000	1	104050000	104060000	0,255,255	73	31.0384	24.2025	31.0437	25.5511	0.000809929782063	6.1050421506e-11	0.00138543226161	8.00121551297e-07	1	103575000	104055000	0
1	10490000	10495000	1	10550000	10555000	0,255,255	196	96.7033	81.9889	95.7649	83.9225	1.34696398416e-14	1.54068113967e-14	2.3998621934e-14	2.37569338352e-14	4	10491250	10552500	5153.88203202
1	1050000	1060000	1	1180000	1190000	0,255,255	241	107.673	118.802	143.514	120.144	1.09607073802e-16	9.5834568345e-17	2.56475761348e-07	1.6487531336e-16	2	1060000	1180000	7071.06781187
1	10565000	10570000	1	10925000	10930000	0,255,255	136	41.008	41.4461	51.4824	47.9583	1.11187567544e-19	7.95338033249e-20	3.01642791657e-12	1.99749580513e-19	10	10565500	10928000	12010.4121495
1	10570000	10580000	1	11000000	11010000	0,255,255	290	145.571	140.657	189.58	140.411	9.76387481329e-18	9.10057084125e-18	3.53925683793e-07	1.5237340909e-17	3	10571666	11008333	17950.5493571
1	106560000	106570000	1	107680000	107690000	0,255,255	62	15.8701	16.9641	20.2783	19.8429	1.82222064208e-10	4.74735299391e-10	2.18881623502e-06	1.9036630089e-06	1	106565000	107685000	0
1	107500000	107510000	1	107680000	107690000	0,255,255	154	77.8841	76.6962	78.5493	92.4196	6.91943082221e-05	1.01975536302e-10	9.63215319299e-05	0.000101954311903	1	107505000	107685000	0
1	107600000	107605000	1	107685000	107690000	0,255,255	59	30.8346	29.1833	30.6832	29.7855	0.00354130877912	0.00376095921528	0.00516177392674	0.00532076409624	1	107602500	107687500	0
1	107740000	107750000	1	108070000	108080000	0,255,255	127	58.1276	57.4661	60.1626	71.9284	1.43255063187e-09	1.53012581187e-09	2.45290058619e-09	0.000212169406477	2	107740000	108075000	5000.0
1	107820000	107830000	1	108280000	108290000	0,255,255	66	31.477	31.1461	31.4498	37.9256	0.0214104729368	0.0303790330522	0.0362834851137	0.037057159612	2	107820000	108290000	7071.06781187
1	107825000	107830000	1	108070000	108075000	0,255,255	62	25.6339	28.1196	29.1968	33.4015	0.000682873358827	0.000694881632627	0.00101532021912	0.0986681755614	3	107822500	108072500	5000.0
1	107970000	107975000	1	108070000	108075000	0,255,255	69	32.6995	30.1163	34.4829	32.12	0.00404964696179	7.43683295365e-06	0.00581804303897	0.00605857994691	4	107971250	108073750	6373.77439199
1	108320000	108325000	1	108665000	108670000	0,255,255	135	33.0995	27.2077	36.7955	34.7887	1.44533410686e-27	3.53863581872e-37	2.00826071223e-27	2.56451533243e-27	14	108325714	108666071	10932.3056179
1	109050000	109055000	1	109105000	109110000	0,255,255	166	59.7839	55.7138	59.4378	64.9267	4.18948018204e-23	3.4671170172e-23	6.91400442725e-23	4.07317976278e-14	7	109055357	109106071	12657.1751048
1	109370000	109375000	1	109440000	109445000	0,255,255	112	41.3605	43.0243	51.2426	47.3232	7.3674355767e-11	6.02013396494e-11	8.68397372224e-06	1.18733795698e-10	9	109369722	109439722	10613.8739859
1	109370000	109375000	1	109650000	109655000	0,255,255	44	14.5023	15.953	16.7663	18.1397	2.0013121222e-05	0.0029795099298	0.00397923758325	0.0040733052956	2	109370000	109655000	3535.53390593
1	109805000	109810000	1	110070000	110075000	0,255,255	121	61.9521	57.661	63.2424	71.172	0.000667611232443	3.69141607237e-08	0.00129627620483	0.00129605308507	8	109811875	110075000	13005.4075292
1	109820000	109825000	1	109940000	109945000	0,255,255	184	56.6304	57.492	60.3434	72.4699	1.08141061984e-30	8.65605144417e-31	1.88219251741e-30	6.71838343662e-20	20	109816750	109939000	23723.669615
1	109955000	109960000	1	110070000	110075000	0,255,255	107	53.8518	49.2939	54.9136	60.8145	6.22787046367e-05	7.2126354577e-05	0.000102287696134	0.000104093110216	1	109957500	110072500	0
1	109980000	109985000	1	110015000	110020000	0,255,255	179	82.5324	101.827	100.078	106.389	2.84705333767e-10	0.000332371875822	0.000461603532348	0.000460445214173	2	109982500	110020000	2500.0
1	110035000	110040000	1	110070000	110075000	0,255,255	596	174.432	178.569	199.707	197.163	1.16040962666e-106	1.61556058702e-106	3.48161062322e-70	3.39997285688e-70	9	110035833	110078055	8351.83132131
11	100445000	100450000	11	100725000	100730000	0,255,255	93	26.031	25.3105	33.2322	29.5954	9.02781900199e-15	7.55864784972e-15	1.80948577743e-09	1.68307851377e-14	6	100448333	100726666	5892.55650989
11	100445000	100450000	11	100800000	100805000	0,255,255	100	24.0559	22.9038	25.2948	26.9387	1.75385160252e-24	1.04305150103e-24	8.79783780559e-18	1.0435694425e-17	7	100446785	100803214	10738.0688417
11	100550000	100560000	11	100720000	100730000	0,255,255	191	87.0518	92.7995	103.115	100.214	5.84679314983e-13	5.15481716537e-13	1.21393210979e-05	1.21484044445e-05	1	100555000	100725000	0
11	100550000	100560000	11	100790000	100800000	0,255,255	136	57.4793	61.7119	60.9865	73.6544	3.00977477795e-12	2.44599280916e-06	5.39421027645e-12	3.70209598552e-06	2	100555000	100800000	5000.0
1	110085000	110090000	1	110165000	110170000	0,255,255	378	181.472	153.767	179.128	169.282	2.63635346071e-26	3.83234853296e-26	5.39907686852e-26	6.51272089079e-26	13	110088269	110174423	13099.5279738
1	110085000	110090000	1	110315000	110320000	0,255,255	211	58.0258	52.6164	63.0832	64.2907	2.00022756218e-43	1.31060058085e-43	5.05399340441e-30	5.1029534537e-30	10	110087000	110314000	11510.8644332
1	110090000	110095000	1	110525000	110530000	0,255,255	79	23.3105	25.8656	33.5625	30.4443	1.31318827811e-13	3.30707947109e-09	2.89507852481e-05	6.71703562472e-09	3	110092500	110527500	5000.0
11	101730000	101740000	11	101870000	101880000	0,255,255	143	54.9377	54.4411	59.7935	60.9306	1.62365363309e-14	1.73054696749e-14	2.99751921075e-14	2.91791485929e-14	2	101730000	101875000	5000.0
1	110180000	110185000	1	110315000	110320000	0,255,255	205	75.6436	61.3918	56.6264	71.5287	6.48645980282e-28	1.23886682977e-40	2.97350657532e-40	1.2341061502e-27	16	110189062	110315625	16668.2941914
1	110195000	110200000	1	110525000	110530000	0,255,255	105	40.0306	46.7719	50.39	56.8129	1.06355915936e-08	9.41027694741e-09	0.000254195167759	0.000259152403344	7	110186071	110526071	13646.4094104
11	102155000	102160000	11	102210000	102215000	0,255,255	184	93.5994	82.6195	104.474	85.2748	1.80706009817e-11	2.11301630862e-11	8.99675009211e-05	3.16194139953e-11	5	102159500	102202500	10440.3065089
11	102160000	102165000	11	102365000	102370000	0,255,255	104	55.5787	49.55	56.2028	58.3625	0.000238849632302	0.000288612749293	0.000396576600449	0.000403327987499	4	102158750	102366250	6373.77439199
11	102160000	102165000	11	102480000	102485000	0,255,255	136	61.4265	53.4551	58.7901	68.4616	1.14464159247e-06	1.73779020553e-12	3.01642791657e-12	2.05331714782e-06	4	102158750	102486250	6373.77439199
11	10220000	10230000	11	10750000	10760000	0,255,255	98	49.8015	39.7229	39.7722	50.6705	0.00510304030764	1.6511515676e-06	2.46912234399e-06	0.00785398764801	1	10225000	10755000	0
11	102210000	102215000	11	102365000	102370000	0,255,255	225	107.561	94.265	96.7928	91.6535	4.98909643168e-13	2.02403190214e-23	3.68203683597e-23	3.40446889035e-23	4	102218750	102366250	13806.7012715
11	102210000	102215000	11	102480000	102485000	0,255,255	208	76.9499	76.437	83.7055	101.25	4.25261047574e-29	2.95886900838e-29	8.42405872372e-18	5.40640740705e-09	4	102215000	102482500	5590.16994375
11	102260000	102265000	11	102365000	102370000	0,255,255	224	93.113	107.149	112.162	133.548	4.31140797564e-23	1.21955577232e-12	1.73362094918e-12	5.45986134665e-05	4	102263750	102368750	6373.77439199
11	10230000	10235000	11	10340000	10345000	0,255,255	101	42.1462	49.9558	56.0588	59.5124	1.46383725132e-07	0.00105279849449	0.00141277643846	0.00143618331104	4	10230000	10342500	5590.16994375
11	102365000	102370000	11	102480000	102485000	0,255,255	200	89.9727	86.9127	84.6446	124.005	1.01298078989e-15	1.14305428611e-15	1.80198779954e-15	0.026278859874	3	102367500	102480833	8333.33333333
11	102600000	102610000	11	102810000	102820000	0,255,255	133	61.4396	61.758	68.2547	71.7941	9.74501253303e-06	1.04504814232e-05	1.47472524337e-05	1.53514676549e-05	1	102605000	102815000	0
1	110315000	110320000	1	110520000	110525000	0,255,255	328	110.462	100.631	131.466	110.312	2.94909943178e-46	3.292679519e-46	3.3016381031e-28	7.29814098621e-46	18	110321388	110525833	16111.1111111
11	103195000	103200000	11	103470000	103475000	0,255,255	52	21.5869	20.5449	23.2076	22.8106	0.00144676651732	0.00155497110807	0.00222847706671	0.00225846577657	1	103197500	103472500	0
11	103550000	103560000	11	104030000	104040000	0,255,255	129	57.2796	55.3579	69.0707	56.2331	3.85123595237e-10	4.09704133497e-10	8.80353651096e-05	6.56489938509e-10	4	103552500	104025000	10307.764064
11	103550000	103560000	11	104200000	104210000	0,255,255	66	31.7201	32.3731	37.4376	31.1288	0.0214104729368	0.0303790330522	0.0362834851137	0.037057159612	2	103555000	104210000	5000.0
11	103790000	103800000	11	104010000	104020000	0,255,255	131	59.7854	60.7976	63.4691	71.1314	1.00226179004e-10	1.07076104276e-10	3.66153670515e-05	3.79258294922e-05	1	103795000	104015000	0
11	10425000	10430000	11	10670000	10675000	0,255,255	108	41.0188	40.9	47.3515	42.8802	1.33732754816e-09	1.14433878894e-09	1.98632316475e-09	2.11031988699e-09	2	10430000	10672500	2500.0
11	10425000	10430000	11	10755000	10760000	0,255,255	182	47.2163	43.6342	51.2668	61.3718	2.35512046097e-41	8.09062780264e-42	1.40861837865e-29	1.60712430824e-29	16	10429687	10754062	13842.021619
11	104480000	104490000	11	104870000	104880000	0,255,255	80	30.2008	32.2956	35.0075	36.5979	1.46428062888e-09	1.82411470582e-05	2.47736215815e-05	2.44018847054e-05	1	104485000	104875000	0
11	105950000	105960000	11	106910000	106920000	0,255,255	54	26.4417	21.8285	24.8692	26.4031	0.0467898603848	0.000722812226041	0.0885646978502	0.0835481136866	2	105955000	106910000	5000.0
1	110595000	110600000	1	110645000	110650000	0,255,255	198	94.4997	95.9311	106.836	116.772	3.71778131672e-15	4.23109718596e-15	4.38756428528e-07	4.35505285911e-07	7	110598214	110650357	14568.6271817
